#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
145,2022-02-19 23:58:27+00:00,You mfs can't be real 💀,1495186048128856065,https://twitter.com/Oswald2valid/status/1495186048128856065,English,Y,1,N
146,2022-02-19 23:58:26+00:00,All airports in major cities are placed on the outskirts 💀,1495186044945420292,https://twitter.com/keystodabakery/status/1495186044945420292,English,Y,1,N
147,2022-02-19 23:58:25+00:00,@dreamzz_kidd @23SEIDER Bruh 💀💀💀💀💀,1495186039958237185,https://twitter.com/serrzzy12/status/1495186039958237185,English,Y,5,N
148,2022-02-19 23:58:25+00:00,"SolGods x SolStone transformation 💀 🔥
@SOLgods_ @ContrastiveNFT https://t.co/ILI4xEueqM",1495186036829437956,https://twitter.com/Nashal147/status/1495186036829437956,English,Y,1,N
149,2022-02-19 23:58:24+00:00,Moms really said “im not talking to you just put the edibles in my room” 😭😭 see how she just use me 💀,1495186035260723210,https://twitter.com/_TuckEmUp/status/1495186035260723210,English,Y,1,N
150,2022-02-19 23:58:23+00:00,@graveyardbratt omg 💀,1495186032332922880,https://twitter.com/eroticlibra/status/1495186032332922880,English,Y,1,N
151,2022-02-19 23:58:23+00:00,@JTStrickland45 @Mr_Valdus @NextGenPlayer yes it did 💀,1495186029569060868,https://twitter.com/ASmolTrashPanda/status/1495186029569060868,English,Y,1,N
152,2022-02-19 23:58:23+00:00,@shxdo_ a what 💀,1495186029124403202,https://twitter.com/itszyrahhh/status/1495186029124403202,English,Y,1,N
153,2022-02-19 23:58:22+00:00,@hyeonswh0re lmao so now you're trying to portray me as transphobic to ur followers for not liking a character? please 💀💀 jules is a terrible person. not saying anyone in euphoria is an angel but still she did too much shit and making it abt her gender is just dumb on ur end... good bye 👋,1495186024804368390,https://twitter.com/jennielovesyall/status/1495186024804368390,English,Y,2,N
154,2022-02-19 23:58:21+00:00,"Kenny Smith on the new aspect of the Skills Challenge: 

“If your shot is blocked by that windmill your game is garbage.” 💀",1495186022870794244,https://twitter.com/LegionHoops/status/1495186022870794244,English,Y,1,N
155,2022-02-19 23:58:21+00:00,@DJCreamCheese1 @taeprememybs @reggieecarterr @igxrlmao yeat does not sound like carti bro 💀,1495186022325440514,https://twitter.com/isboolin/status/1495186022325440514,English,Y,1,N
156,2022-02-19 23:58:20+00:00,@buckIands @VinnyHolliday WHAT NOW 💀,1495186016004673540,https://twitter.com/stephen_dolan1/status/1495186016004673540,English,Y,1,N
157,2022-02-19 23:58:19+00:00,"@KiwizoeJ katy had the worst one tbh, small talk murdered what was left of her career 💀",1495186013899177984,https://twitter.com/BlankSwiftie/status/1495186013899177984,English,Y,1,N
158,2022-02-19 23:58:19+00:00,"Get your embarrassing/cringey questions ready, Electric Shock Lie Detector Test stream  ⚡️⚡️💀💀 #actuallytwt

https://t.co/uvNPbYMgN0",1495186012808441857,https://twitter.com/ActuallyPG/status/1495186012808441857,English,Y,2,N
159,2022-02-19 23:58:19+00:00,@creego23 Deadass they smacked me like this 💀 https://t.co/z8eXQlFD9w,1495186011537641478,https://twitter.com/skiitripsisdead/status/1495186011537641478,English,Y,1,N
160,2022-02-19 23:58:17+00:00,@PastaPrimoVera @espnmma You’re wild💀💀,1495186006542274564,https://twitter.com/_superzay/status/1495186006542274564,English,Y,2,N
161,2022-02-19 23:58:16+00:00,@fjhfjehfidnvj i didn’t read the entire manga but it was such a hot mess that i had to look it up 💀,1495186000062128131,https://twitter.com/crimsonarmin/status/1495186000062128131,English,Y,1,N
162,2022-02-19 23:58:15+00:00,@LxmueI nah wtf 💀,1495185996476043267,https://twitter.com/RomyDaDon/status/1495185996476043267,English,Y,1,N
163,2022-02-19 23:58:14+00:00,"@matharu_gaurav ""I'm plankton you old hag, and your son smells like boogers"" 💀",1495185991375761416,https://twitter.com/HowaynShite/status/1495185991375761416,English,Y,1,N
164,2022-02-19 23:58:14+00:00,"@lovettejallow omfg not through the car window!!! 💀💀💀
she's so lucky to have you! I hope she loves the new wig and gets it sewn down tight! ❤️",1495185991182786560,https://twitter.com/saireadsbooks/status/1495185991182786560,English,Y,3,N
165,2022-02-19 23:58:13+00:00,@koyacloud It’s a belly button 💀,1495185990054408193,https://twitter.com/DI0RJOONIE/status/1495185990054408193,English,Y,1,N
166,2022-02-19 23:58:11+00:00,@karlnapityy @EMMAUNHINGED I was so scared to open her tweet and see the replies because people hate on him all the time💀,1495185979396661249,https://twitter.com/thatyungloser/status/1495185979396661249,English,Y,1,N
167,2022-02-19 23:58:11+00:00,@loey_461 ISJISJISJSIJS best story i've read on this app so far 10/10 💀💀💀🤣🤣🤣🤣🤣🤣,1495185978235006977,https://twitter.com/cbyeols/status/1495185978235006977,English,Y,3,Y
168,2022-02-19 23:58:10+00:00,@AdamYeary4 I can only see 6 out of 14 💀,1495185975722622980,https://twitter.com/KawhiMeARiver6/status/1495185975722622980,English,Y,1,N
169,2022-02-19 23:58:10+00:00,Like I know the man wasn’t making icarly money but he should have a lil sumn sumn for his sister 💀,1495185974086750234,https://twitter.com/AbsurdlyM/status/1495185974086750234,English,Y,1,N
170,2022-02-19 23:58:09+00:00,@cosmoana_ THAT'S SO EMBARRASSING FOR ME💀 and pre gp999 bc i remember you finding sheon so i think ive been here from the beginning😁,1495185973138886656,https://twitter.com/forjisul/status/1495185973138886656,English,Y,1,N
171,2022-02-19 23:58:09+00:00,@jaden13i @notqbz @T4RIQSTPATRICK U can't be getting cooked by a J5 Stan 💀💀,1495185970173558794,https://twitter.com/ftbleman/status/1495185970173558794,English,Y,2,N
172,2022-02-19 23:58:08+00:00,@kttybite i follow 2k people and its still dry 💀,1495185969485684742,https://twitter.com/iheartlowcals/status/1495185969485684742,English,Y,1,N
173,2022-02-19 23:58:06+00:00,i dont know shit abt sports btw 💀,1495185960677609484,https://twitter.com/rileymindpalace/status/1495185960677609484,English,Y,1,N
174,2022-02-19 23:58:06+00:00,I hate it when girls get in a relationship and then an hour later they post “tapn” like shouldn’t you be tapped out?💀,1495185959867932674,https://twitter.com/juliannasped/status/1495185959867932674,English,Y,1,N
175,2022-02-19 23:58:05+00:00,"Me trying to enjoy Mexico before catching Covid 💀 #riveramaya #hardrock #hardrockrivieramaya @ Danbury, Connecticut https://t.co/0hsZeBo76q",1495185955938095108,https://twitter.com/TaylorMarieMart/status/1495185955938095108,English,Y,1,N
176,2022-02-19 23:58:02+00:00,@kjicixs bambi video??💀,1495185941488672774,https://twitter.com/xinfaye/status/1495185941488672774,English,Y,1,N
177,2022-02-19 23:58:01+00:00,osrs reddit 💀 https://t.co/JVKnVhGD1s,1495185938649022471,https://twitter.com/osrsLacazette/status/1495185938649022471,English,Y,1,N
178,2022-02-19 23:58:01+00:00,wtf going on in detroit 💀💀💀 https://t.co/Ld4CciCsOG,1495185938301005825,https://twitter.com/kicks_ftw/status/1495185938301005825,English,Y,3,N
179,2022-02-19 23:58:01+00:00,@p1nkmagg1t @idfkllama @marysamanthas @TG_Blind @thedailybeast @cheyenneisround Exactly. You need to put that energy into a JOB. Not arguing with a cHilD 💀 and ooooh saying someone looks 60 is such a big deallll 😰😱,1495185936786898944,https://twitter.com/sydneyariii/status/1495185936786898944,English,Y,1,N
180,2022-02-19 23:58:01+00:00,literally gonna cry bc i airdropped this to her 💀 https://t.co/M5w0FGT4vE https://t.co/Dhe261HtmZ,1495185936329621505,https://twitter.com/Punznapxox/status/1495185936329621505,English,Y,1,N
181,2022-02-19 23:58:00+00:00,This one likes Canada💀,1495185933976670224,https://twitter.com/ASHABI_dorling/status/1495185933976670224,English,Y,1,N
182,2022-02-19 23:57:58+00:00,"My son made a reference to Chucky and I was surprised he'd even heard of Child's Play. I told him the original movies came out when I was little and he said with all sincerity, ""So they're black &amp; white?""

👩👵💀 ⚰",1495185926389182464,https://twitter.com/rayneblanc/status/1495185926389182464,English,Y,1,N
183,2022-02-19 23:57:57+00:00,Real ones know I started as an ELF literally 10 years ago and I was a monster back then 💀,1495185923050516486,https://twitter.com/minaymoi/status/1495185923050516486,English,Y,1,N
184,2022-02-19 23:57:57+00:00,@JayDawn20 You really pushing me to my limit frrr💀💀💀,1495185921897119753,https://twitter.com/Kimmipolly/status/1495185921897119753,English,Y,3,N
185,2022-02-19 23:57:55+00:00,Knicks fans are delusional for saying RJ is gonna be better than Garland lmao. He's not even better than Herro 💀 https://t.co/JE6mZhCZsH,1495185911423717376,https://twitter.com/Lostln305/status/1495185911423717376,English,Y,1,N
186,2022-02-19 23:57:54+00:00,pls💀 https://t.co/WBNdmnwnls,1495185909863657473,https://twitter.com/gvfoenix/status/1495185909863657473,English,Y,1,N
187,2022-02-19 23:57:53+00:00,@Shoshin_Arts @Gatormelon Bro she look like she got caught Ermacs fatality 💀,1495185906122334217,https://twitter.com/mcheng80/status/1495185906122334217,English,Y,1,N
188,2022-02-19 23:57:53+00:00,I hate to tell you sis but … this doesn’t happen. You get the least sex of your life  💀 https://t.co/yNdVPqHm59,1495185904197148672,https://twitter.com/freauxmama/status/1495185904197148672,English,Y,1,Y
189,2022-02-19 23:57:52+00:00,@SpaceXMR I’m sorry but that whole thing was hilarious 💀,1495185901798019073,https://twitter.com/NickyXPhoto/status/1495185901798019073,English,Y,1,Y
190,2022-02-19 23:57:52+00:00,Yup so what now 💀 https://t.co/EUXjTSLqos,1495185900648734725,https://twitter.com/darianreneee/status/1495185900648734725,English,Y,1,N
191,2022-02-19 23:57:51+00:00,"When someone asked how I celebrated my birthday, I said I bought myself a cake and candles and I cooked for myself and the person said “awwww”. Mahn it hit in the guts. Cause that’s so fucking sad why are you sympathising with me 😭😭 or so it felt 💀. Might as well tell me sorry",1495185897674838020,https://twitter.com/IzunnaDike/status/1495185897674838020,English,Y,1,Y
192,2022-02-19 23:57:51+00:00,Sometimes i just forget how to write some words 💀,1495185896752222209,https://twitter.com/pattrrryyykkk/status/1495185896752222209,English,Y,1,N
193,2022-02-19 23:57:50+00:00,"@hanyuzus I can handle it, I'm a Babymetal fan and they haven't made an appearance since literally April last year so 🙃💀💀",1495185893828997120,https://twitter.com/karma_city7/status/1495185893828997120,English,Y,2,N
194,2022-02-19 23:57:50+00:00,@linocultt idek how 💀💀💀,1495185893551976448,https://twitter.com/ot8luvr/status/1495185893551976448,English,Y,3,N
195,2022-02-19 23:57:49+00:00,@cvkmsss Please don’t tell me this was said by another ex 💀,1495185888199991300,https://twitter.com/iL0vEtiTties/status/1495185888199991300,English,Y,1,Y
196,2022-02-19 23:57:49+00:00,@B00BLUVAH i usually just breach into estimating and then get slapped with realization and stop there 💀,1495185886811615232,https://twitter.com/angeIicalories/status/1495185886811615232,English,Y,1,N
197,2022-02-19 23:57:48+00:00,@anelfmyeolchi I always wrote 'seketul nini yg tak jumpa jalan pulang' in transfer reference (for nish only) 💀 just to remind myself why i did this,1495185884614127616,https://twitter.com/adorkableHyuk/status/1495185884614127616,English,Y,1,N
198,2022-02-19 23:57:48+00:00,The way me and Kylon drink orange juice is insane 😩😂.. we really got two gallons when we went to sams 💀,1495185882130923521,https://twitter.com/__zariaaaaaaa/status/1495185882130923521,English,Y,1,N
199,2022-02-19 23:57:47+00:00,@raptalksk Are the really any safe Hip hop artists to play if you’re in a car with your parents? What would you listen to NF 💀,1495185880964898820,https://twitter.com/Same_Song_Dance/status/1495185880964898820,English,Y,1,N
200,2022-02-19 23:57:47+00:00,"@whit_alli11 Idek what it was called 💀 If i find the bottle i can send you a picture. I drank the whole bottle, but i was THERE. Wine drunk is a different drunk 🥴",1495185880578932737,https://twitter.com/chels3131/status/1495185880578932737,English,Y,1,N
201,2022-02-19 23:57:47+00:00,@greysfolklore idk i want to guess it’s this one but it probably isn’t 💀,1495185877311660033,https://twitter.com/legends0fsc/status/1495185877311660033,English,Y,1,N
202,2022-02-19 23:57:46+00:00,Why does everyone in UK thinks I smoke weed💀💀,1495185876237881346,https://twitter.com/marvind99/status/1495185876237881346,English,Y,2,N
203,2022-02-19 23:57:46+00:00,One of my profs just tested positive for covid bruh 💀💀💀 luckily I sit in the very very back of that specific class… ugh I’m gonna go get tested tho,1495185873280933897,https://twitter.com/blaquemariquita/status/1495185873280933897,English,Y,3,N
204,2022-02-19 23:57:45+00:00,I actually really like hank and John green 💀,1495185870516850689,https://twitter.com/tabcaseyyy/status/1495185870516850689,English,Y,1,N
205,2022-02-19 23:57:44+00:00,He taught it was “the good ole days” thinking he could get away with it nope we ain’t taking shit no more you call a black person the N WORD in this day and age don’t be surprised the way they react 💀💀💀 https://t.co/tGLy6mMDaI,1495185867396325378,https://twitter.com/SaintAmira/status/1495185867396325378,English,Y,3,N
206,2022-02-19 23:57:43+00:00,@DrDisrespect Mf wearing ankle socks with 1s 💀,1495185864279957504,https://twitter.com/9seth/status/1495185864279957504,English,Y,1,N
207,2022-02-19 23:57:43+00:00,@carterrwoodward @KylePorterCBS Sadly yes😢💀,1495185863512403976,https://twitter.com/AidanIsaac3/status/1495185863512403976,English,Y,1,N
208,2022-02-19 23:57:43+00:00,@Sona1k @xozyrk what are we gonna do 💀 tell his parents? 😭,1495185861377335297,https://twitter.com/qtperkk/status/1495185861377335297,English,Y,1,N
209,2022-02-19 23:57:42+00:00,@CMoGoodie760 @whotftookashal @JohnMartin929 Stfu💀,1495185859754315781,https://twitter.com/bdon1105trini/status/1495185859754315781,English,Y,1,N
210,2022-02-19 23:57:42+00:00,@benyivfx WHAT A NERD💀💀💀💀💀💀,1495185857984217092,https://twitter.com/StaqzVFX/status/1495185857984217092,English,Y,6,N
211,2022-02-19 23:57:41+00:00,@clichedraws @RatBatKat Yeah dawg! That’s a sick one. Congrats 🥳 💀🤟,1495185854737764353,https://twitter.com/PartySkullz/status/1495185854737764353,English,Y,1,N
212,2022-02-19 23:57:41+00:00,"yea cassie is dating her friend’s ex,,, but she is also dating him and she knows he abused maddie like wtf💀",1495185852879704065,https://twitter.com/dittoshy/status/1495185852879704065,English,Y,1,N
213,2022-02-19 23:57:41+00:00,@Anxiousking3 It is 💀,1495185852368048131,https://twitter.com/hailspeach/status/1495185852368048131,English,Y,1,N
214,2022-02-19 23:57:41+00:00,@CesarBlancasAlt LOL 💀,1495185852179177474,https://twitter.com/LUnknownpink/status/1495185852179177474,English,Y,1,Y
215,2022-02-19 23:57:40+00:00,how many times did I watch this ? 💀 https://t.co/MyRmKTzGWm,1495185850027626508,https://twitter.com/EM0LIU/status/1495185850027626508,English,Y,1,N
216,2022-02-19 23:57:38+00:00,@fw_shunsui No clue how to make my pfp purple 💀💀,1495185841613942789,https://twitter.com/xnasimm/status/1495185841613942789,English,Y,2,N
217,2022-02-19 23:57:37+00:00,@shxmey ong i wouldnt edit that shit either 💀,1495185836723351559,https://twitter.com/ovxvisuals/status/1495185836723351559,English,Y,1,N
218,2022-02-19 23:57:36+00:00,@ChiLottery Smart man 💀💀,1495185832981921793,https://twitter.com/lidiadebesay/status/1495185832981921793,English,Y,2,N
219,2022-02-19 23:57:33+00:00,I know army about to make it the new iTunes achievements💀 https://t.co/otijmP4qH4,1495185820382334977,https://twitter.com/habshaflower/status/1495185820382334977,English,Y,1,N
220,2022-02-19 23:57:33+00:00,"@noriakyoin have a great day aziel,dont be emo alrdy💀",1495185820101525506,https://twitter.com/geooyyy/status/1495185820101525506,English,Y,1,N
221,2022-02-19 23:57:32+00:00,Or he might not even be in the movie for that long so idk 💀💀,1495185818121650182,https://twitter.com/insertalex1/status/1495185818121650182,English,Y,2,N
222,2022-02-19 23:57:32+00:00,"Wordle 246 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

I did it 😭😭 I fucking guessed it without cheating, oh the NYT is getting cussed out again today💀💀",1495185815395262466,https://twitter.com/A_Gemini_theory/status/1495185815395262466,English,Y,2,N
223,2022-02-19 23:57:32+00:00,"@adjoseph29 Lmaoo same here so you know what I did I went grab all the plates, bowls &amp; cups they ate and drank with and put it in their room 🤣💀 from then on they learned their lesson lmaoo",1495185814891872261,https://twitter.com/aprilmatagi24/status/1495185814891872261,English,Y,1,Y
224,2022-02-19 23:57:31+00:00,"Whoever is on the call for these Mississippi St games…please let him go @espn 

Straight rise is not even a pitch 💀",1495185811402215428,https://twitter.com/linaataamilo/status/1495185811402215428,English,Y,1,N
225,2022-02-19 23:57:31+00:00,@orlandoupnext @HoodieOdell @Official_JaY7 @Plazuhbtw How can we suck when last year a crippled team swept y’all 💀,1495185811305680896,https://twitter.com/D1uceV2/status/1495185811305680896,English,Y,1,N
226,2022-02-19 23:57:30+00:00,@ilyCizry How am I down bad ?? 💀,1495185807644188672,https://twitter.com/Vasewya/status/1495185807644188672,English,Y,1,N
227,2022-02-19 23:57:30+00:00,@jessuvius Dude is saying I’m defending Jessica rose cas I simp for her lol. She don’t even know I exist lol and saying I disrespect male fighters but not Jessica 💀,1495185806310494210,https://twitter.com/jayincognito420/status/1495185806310494210,English,Y,1,N
228,2022-02-19 23:57:28+00:00,They're fucking up the fusion💀 https://t.co/eUnqttsFEy,1495185799423442950,https://twitter.com/ScarletNationX/status/1495185799423442950,English,Y,1,N
229,2022-02-19 23:57:28+00:00,"@AutSciPerson i do better recognizing where a lot of my self esteem issues came from, been working on it for a bit but its...something you cant shake some days questioning why every adult around you just didnt help.
It was so complicated to deal with Im only gald it wasnt worse in ways. hhhh💀",1495185799305904136,https://twitter.com/Scribbled_Death/status/1495185799305904136,English,Y,1,N
230,2022-02-19 23:57:28+00:00,What is this ad oml 💀 https://t.co/zuAzJXpwHN,1495185797582045190,https://twitter.com/millie_onare/status/1495185797582045190,English,Y,1,N
231,2022-02-19 23:57:27+00:00,@yiamoo @Kyat1x aye lad cuz Eshay @yiamoo we r so fckn pissed on the cordial brush 💯💯💯🅿️🅿️💀,1495185795375763459,https://twitter.com/darknesssfn/status/1495185795375763459,English,Y,1,N
232,2022-02-19 23:57:26+00:00,@AriTheDon we don’t even care fr💀,1495185792284647428,https://twitter.com/pariskillianco/status/1495185792284647428,English,Y,1,N
233,2022-02-19 23:57:25+00:00,if this ain’t me 💀 https://t.co/ExJOrdBcfr,1495185786089709572,https://twitter.com/lolvyy/status/1495185786089709572,English,Y,1,N
234,2022-02-19 23:57:24+00:00,"@50shadesofaari @chopmymoneyy I think you been wishing for something or someone  slow moving and not so fiery and passionate. Thats coming this week, and you're also going to see justice happen with something money related, possibly legal action? stay away from the younger crowd they don't know what love is💀",1495185783749283841,https://twitter.com/occulturex/status/1495185783749283841,English,Y,1,N
235,2022-02-19 23:57:23+00:00,"Ign you fake for that false advertising bruh.
That is genuinely like how 💀",1495185777424273410,https://twitter.com/CrafterArmys/status/1495185777424273410,English,Y,1,N
236,2022-02-19 23:57:21+00:00,@nananemi @uquiz i got terushima 💀,1495185772353404930,https://twitter.com/kuroosmegasus/status/1495185772353404930,English,Y,1,N
237,2022-02-19 23:57:20+00:00,@ttv_icey_1 @prodbykliss @juicelegend Neither 💀,1495185768142147590,https://twitter.com/jayznlmb/status/1495185768142147590,English,Y,1,N
238,2022-02-19 23:57:20+00:00,"Apparently ""Butter"" is a racial slur 
I'm sorry BTS but you fucked up 💀",1495185765977972736,https://twitter.com/Imnotfu83214535/status/1495185765977972736,English,Y,1,N
239,2022-02-19 23:57:20+00:00,yall r so dumb💀 https://t.co/RYYGEAOMIk,1495185765495500805,https://twitter.com/Mind0fEle/status/1495185765495500805,English,Y,1,N
240,2022-02-19 23:57:20+00:00,@SSJCabby Gotten deadass only got taller💀,1495185765139206144,https://twitter.com/jaxxdagodly89/status/1495185765139206144,English,Y,1,N
241,2022-02-19 23:57:19+00:00,Lastest man💀,1495185762119208970,https://twitter.com/theprintbro1/status/1495185762119208970,English,Y,1,N
242,2022-02-19 23:57:19+00:00,@coastbabyy @Lordewithane2 @drsve_license @satanistswiftie And Taylor has more Grammy than lorde and Lana💀,1495185760965873670,https://twitter.com/GDNITEGTHAM/status/1495185760965873670,English,Y,1,N
243,2022-02-19 23:57:19+00:00,@lawstanaccount Insane tweet 💀,1495185759837601796,https://twitter.com/EclipseSunnoon/status/1495185759837601796,English,Y,1,N
244,2022-02-19 23:57:18+00:00,"creating your own deck, but having to pay for it on makeplayingcards is a scam 💀",1495185758939930624,https://twitter.com/aura_divinity/status/1495185758939930624,English,Y,1,N
245,2022-02-19 23:57:18+00:00,"@infpidealist I can definitely eat those, but sometimes like if the ripeness is off I loose my appetite? Fruit is such a battle for me 💀",1495185756431736833,https://twitter.com/Pocket_ESTP/status/1495185756431736833,English,Y,1,N
246,2022-02-19 23:57:17+00:00,@KRiSTXL1983 @sweetenerdx @BendyAttack1221 IM WEAK 💀,1495185755395833857,https://twitter.com/KoijiChan/status/1495185755395833857,English,Y,1,N
247,2022-02-19 23:57:17+00:00,left out but whatever 💀,1495185754280316928,https://twitter.com/beb3yun/status/1495185754280316928,English,Y,1,N
248,2022-02-19 23:57:17+00:00,lebron fr saying hes playing with bronny to get him drafted 💀💀💀,1495185754028482567,https://twitter.com/davus___/status/1495185754028482567,English,Y,3,N
249,2022-02-19 23:57:16+00:00,@bunburnze Cacao probably banned him from the kingdom over his outfit. Oreo shoulder pads 💀 https://t.co/qHAvawVdcs,1495185751398567941,https://twitter.com/Coffeepawbeans/status/1495185751398567941,English,Y,1,N
250,2022-02-19 23:57:16+00:00,@OnMackNem @xCashoutYT @Ronnie2K This one got it 💀💀💀,1495185749578297344,https://twitter.com/hoodielontae/status/1495185749578297344,English,Y,3,N
251,2022-02-19 23:57:15+00:00,my roses brian got me died 💀💔,1495185745304293376,https://twitter.com/kxhlanii/status/1495185745304293376,English,Y,1,N
252,2022-02-19 23:57:13+00:00,@vaultofleaks everyone had that og file💀,1495185738106822662,https://twitter.com/Darkeningc/status/1495185738106822662,English,Y,1,N
253,2022-02-19 23:57:13+00:00,@mimikachi_9 Oh 💀,1495185735284150274,https://twitter.com/TechnoTatum/status/1495185735284150274,English,Y,1,N
254,2022-02-19 23:57:12+00:00,"wordle 245 5/6

⬛️⬛️⬛️🟨⬛️
🟩⬛️⬛️⬛️⬛️
🟨⬛️⬛️⬛️⬛️
🟩🟨🟨🟩⬛️
🟩🟩🟩🟩🟩

uhhh idk what this word is 💀💀",1495185732935188482,https://twitter.com/irgni_/status/1495185732935188482,English,Y,2,N
255,2022-02-19 23:57:12+00:00,@bigboyfraser @AzukiZen @3landersNFT Floor 1.3💀💀 it was 0.6 before 3h,1495185731991617542,https://twitter.com/TooTvx/status/1495185731991617542,English,Y,2,N
256,2022-02-19 23:57:11+00:00,@xxavlx allyson stfu💀,1495185729684754441,https://twitter.com/3zmarlinn/status/1495185729684754441,English,Y,1,N
257,2022-02-19 23:57:10+00:00,TSK toe looking ass fingers 💀💀 https://t.co/q5dlY7cz3F,1495185724181598208,https://twitter.com/BabyVampBat/status/1495185724181598208,English,Y,2,Y
258,2022-02-19 23:57:10+00:00,@LokiTakesOver GIRL PLS I HAD THE SAME REACTION AND THE SAME MEME IN MY THREAD💀,1495185723426754560,https://twitter.com/maouibdn/status/1495185723426754560,English,Y,1,N
259,2022-02-19 23:57:09+00:00,Darlene really shot this Frank Jr’s (TOMMY!) penis off 💀,1495185720943730689,https://twitter.com/MissWinz/status/1495185720943730689,English,Y,1,N
260,2022-02-19 23:57:09+00:00,@leevi_immanuel @Ndahalaovanhu @HekaActive I know hey 🤣🤣🤣🤣🤣💀💀💀,1495185720654577667,https://twitter.com/Be_starH/status/1495185720654577667,English,Y,3,N
261,2022-02-19 23:57:09+00:00,@voidgif could be making anything but this was the result 💀,1495185720440504320,https://twitter.com/pnkcloudz/status/1495185720440504320,English,Y,1,N
262,2022-02-19 23:57:08+00:00,People put anything on the innernet. 😫😫😫💀,1495185716954947589,https://twitter.com/RoguishYogi/status/1495185716954947589,English,Y,1,N
263,2022-02-19 23:57:08+00:00,@rasberrycow YEAH 💀,1495185715386523649,https://twitter.com/jamesfsparrow/status/1495185715386523649,English,Y,1,N
264,2022-02-19 23:57:07+00:00,"apparently it's @jasispiscess bday, i wish her a happy birthday. 
but i also wish everybody else, who might try her in the future, good luck because I feel like she's officially in a new zone, mindset, and she certainly won't hesitate💀 i feel it coming",1495185710713913345,https://twitter.com/venunos/status/1495185710713913345,English,Y,1,N
265,2022-02-19 23:57:06+00:00,i give up on females bruh 💀,1495185706699964425,https://twitter.com/eccoskeleton/status/1495185706699964425,English,Y,1,N
266,2022-02-19 23:57:04+00:00,this was tragic 💀 at least i got ok with heejun too 😭 https://t.co/NGlGKvLc7I,1495185699649335296,https://twitter.com/smol_heejun/status/1495185699649335296,English,Y,1,N
267,2022-02-19 23:57:04+00:00,"@honksoph they gave me: pan 
i am:

they gave me: 5’6
i am: 5'4

they gave me: maybe taken
i am: single 💀

they gave me: poland or like somewhere cold
i am: scottish (it is cold tho",1495185697803804675,https://twitter.com/assphatjmat/status/1495185697803804675,English,Y,1,N
268,2022-02-19 23:57:02+00:00,@stupidbii @bainybabes @frogloversoph I’ve missed the joke 💀💀💀,1495185689255763973,https://twitter.com/t4mmyg/status/1495185689255763973,English,Y,3,N
269,2022-02-19 23:57:01+00:00,@TFoxRNG I don’t 💀,1495185685808037894,https://twitter.com/VegetaIV/status/1495185685808037894,English,Y,1,N
270,2022-02-19 23:57:01+00:00,"Because more than likely, she’ll embarrass y’all again. She gone be in the trenches the entire season.💀 https://t.co/NHFtUeOpSr",1495185685346672640,https://twitter.com/melaninxkween/status/1495185685346672640,English,Y,1,N
271,2022-02-19 23:56:59+00:00,"@madformadisoneb @saaiiima @selenasabrinaxo cause people be bored, like they genuinely have nothing better to do then to make up stories like it’s wattpad and they writing fan fictions 💀",1495185679805997059,https://twitter.com/sunnienelly/status/1495185679805997059,English,Y,1,N
272,2022-02-19 23:56:59+00:00,i think my xbox 360 is on its last legs LMAO ive had it FOREVER 💀,1495185679374028807,https://twitter.com/heyyits_aubree/status/1495185679374028807,English,Y,1,N
273,2022-02-19 23:56:58+00:00,i can't bruh💀🧍‍♀️,1495185674802462720,https://twitter.com/geonuluvrs/status/1495185674802462720,English,Y,1,N
274,2022-02-19 23:56:58+00:00,@Kenshiskebab @ValorLeaks @NRGgg @Ladishru ionno im getting desperate for skins💀,1495185674462703616,https://twitter.com/barrab_/status/1495185674462703616,English,Y,1,N
275,2022-02-19 23:56:57+00:00,My mom just pronounced thanos like anus 💀,1495185669534191620,https://twitter.com/zootedjohnny/status/1495185669534191620,English,Y,1,Y
